timestamp,v_raw,c_raw,voltage,current,label
1746845730.0,2.9139375,2.734875,302.9355525,4.927559913,0
1746845730.0,2.62125,2.5539375,56.66829,0.985566449,0
1746845730.0,2.249625,2.31675,-256.016985,-4.181917211,0
1746845730.0,2.2389375,2.3071875,-265.0094475,-4.390250545,0
1746845730.0,2.6555625,2.566875,85.5388275,1.267429194,0
1746845730.0,2.9169375,2.7384375,305.4597525,5.005174292,0
1746845730.0,2.7575625,2.6405625,171.3616275,2.872821351,0
1746845731.0,2.368875,2.3908125,-155.680035,-2.56835512,0
1746845731.0,2.1864375,2.274,-309.1829475,-5.11328976,0
1746845731.0,2.4380625,2.435625,-97.4656725,-1.59204793,0
1746845731.0,2.8663125,2.701875,262.8638775,4.208605664,0
1746845731.0,2.86725,2.7073125,263.65269,4.327069717,0
1746845731.0,2.51025,2.4871875,-36.72711,-0.468681917,0
1746845731.0,2.19975,2.285625,-297.98181,-4.860021786,0
1746845731.0,2.3034375,2.34675,-210.7391475,-3.52832244,0
1746845731.0,2.6900625,2.5891875,114.5671275,1.753540305,0
1746845731.0,2.9235,2.7406875,310.98144,5.0541939,0
1746845731.0,2.6795625,2.5910625,105.7324275,1.794389978,0
1746845731.0,2.292,2.3415,-220.36266,-3.642701525,0
1746845731.0,2.207625,2.2895625,-291.355785,-4.774237473,0
1746845731.0,2.5366875,2.4905625,-14.4825975,-0.395152505,0
1746845731.0,2.883,2.712,276.90474,4.4291939,0
1746845731.0,2.8044375,2.6679375,210.8022525,3.46922658,0
1746845731.0,2.418,2.4256875,-114.34626,-1.808551198,0
1746845731.0,2.1841875,2.2730625,-311.0760975,-5.133714597,0
1746845731.0,2.3895,2.401875,-138.32616,-2.327342048,0
1746845731.0,2.781375,2.653125,191.397465,3.146514161,0
1746845731.0,2.9120625,2.73525,301.3579275,4.935729847,0
1746845731.0,2.6210625,2.5215,56.5105275,0.278867102,0
1746845731.0,2.219625,2.300625,-281.258985,-4.533224401,0
1746845731.0,2.264625,2.3360625,-243.395985,-3.761165577,0
1746845731.0,2.6720625,2.57925,99.4219275,1.537037037,0
1746845731.0,2.920875,2.7418125,308.772765,5.078703704,0
1746845731.0,2.7279375,2.6199375,146.4351525,2.423474946,0
1746845731.0,2.332125,2.337375,-186.601485,-3.732570806,0
1746845731.0,2.2119375,2.2899375,-287.7272475,-4.766067538,0
1746845731.0,2.538,2.491875,-13.37826,-0.366557734,0
1746845731.0,2.883375,2.7135,277.220265,4.461873638,0
1746845731.0,2.8453125,2.69475,245.1944775,4.053376906,0
1746845731.0,2.415,2.3971875,-116.87046,-2.429466231,0
1746845731.0,2.180625,2.278875,-314.073585,-5.00708061,0
1746845731.0,2.17275,2.2899375,-320.69961,-4.766067538,0
1746845731.0,2.3055,2.3619375,-209.00376,-3.197440087,0
1746845731.0,2.7135,2.6415,134.28744,2.893246187,0
1746845731.0,2.890875,2.7268125,283.530765,4.751906318,0
1746845731.0,2.5111875,2.4579375,-35.9382975,-1.105936819,0
1746845731.0,2.1706875,2.274,-322.4349975,-5.11328976,0
1746845731.0,2.473125,2.4706875,-67.964085,-0.828159041,0
1746845731.0,2.8588125,2.709375,256.5533775,4.372004357,0
1746845731.0,2.8336875,2.6810625,235.4132025,3.755174292,0
1746845731.0,2.4133125,2.421375,-118.2903225,-1.902505447,0
1746845731.0,2.193375,2.317875,-303.345735,-4.157407407,0
1746845731.0,2.6698125,2.6454375,97.5287775,2.979030501,0
1746845731.0,2.8995,2.727,290.78784,4.755991285,0
1746845731.0,2.4856875,2.433,-57.3939975,-1.649237473,0
1746845731.0,2.1961875,2.2756875,-300.9792975,-5.076525054,0
1746845731.0,2.433375,2.4249375,-101.409735,-1.824891068,0
1746845732.0,2.8175625,2.6731875,221.8456275,3.583605664,0
1746845732.0,2.9026875,2.728875,293.4698025,4.796840959,0
1746845732.0,2.5715625,2.5254375,14.8612275,0.364651416,0
1746845732.0,2.2295625,2.3071875,-272.8975725,-4.390250545,0
1746845732.0,2.2528125,2.31525,-253.3350225,-4.21459695,0
1746845732.0,2.6146875,2.54025,51.1466025,0.687363834,0
1746845732.0,2.904,2.739375,294.57414,5.025599129,0
1746845732.0,2.73975,2.617125,156.37419,2.362200436,0
1746845732.0,2.3293125,2.3619375,-188.9679225,-3.197440087,0
1746845732.0,2.21775,2.295,-282.83661,-4.65577342,0
1746845732.0,2.5513125,2.499,-2.1771225,-0.211328976,0
1746845732.0,2.889,2.7155625,281.95314,4.506808279,0
1746845732.0,2.8389375,2.68875,239.8305525,3.922657952,0
1746845732.0,2.46075,2.455125,-78.37641,-1.167211329,0
1746845732.0,2.1583125,2.2865625,-332.8473225,-4.83959695,0
1746845732.0,2.5606875,2.5419375,5.7110025,0.72412854,0
1746845732.0,2.918625,2.7418125,306.879615,5.078703704,0
1746845732.0,2.7425625,2.6266875,158.7406275,2.570533769,0
1746845732.0,2.3461875,2.3720625,-174.7692975,-2.976851852,0
1746845732.0,2.1965625,2.281125,-300.6637725,-4.958061002,0
1746845732.0,2.491875,2.46375,-52.187835,-0.979302832,0
1746845732.0,2.8569375,2.692875,254.9757525,4.012527233,0
1746845732.0,2.878125,2.7135,272.802915,4.461873638,0
1746845732.0,2.5036875,2.4811875,-42.2487975,-0.599400871,0
1746845732.0,2.1988125,2.2846875,-298.7706225,-4.880446623,0
1746845732.0,2.31675,2.3563125,-199.53801,-3.319989107,0
1746845732.0,2.7075,2.6025,129.23904,2.043572985,0
1746845732.0,2.922375,2.7429375,310.034865,5.103213508,0
1746845732.0,2.7136875,2.608125,134.4452025,2.166122004,0
1746845732.0,2.31825,2.3574375,-198.27591,-3.295479303,0
1746845732.0,2.19675,2.282625,-300.50601,-4.925381264,0
1746845732.0,2.4975,2.467875,-47.45496,-0.889433551,0
1746845732.0,2.861625,2.7031875,258.919815,4.237200436,0
1746845732.0,2.8618125,2.683125,259.0775775,3.800108932,0
1746845732.0,2.448,2.446125,-89.10426,-1.36328976,0
1746845732.0,2.19,2.27775,-306.18546,-5.031590414,0
1746845732.0,2.3566875,2.381625,-165.9345975,-2.768518519,0
1746845732.0,2.746875,2.6311875,162.369165,2.668572985,0
1746845732.0,2.9205,2.7405,308.45724,5.050108932,0
1746845732.0,2.6595,2.5785,88.85184,1.520697168,0
1746845732.0,2.2869375,2.338875,-224.6222475,-3.699891068,0
1746845732.0,2.2125,2.29125,-287.25396,-4.737472767,0
1746845732.0,2.5355625,2.494125,-15.4291725,-0.317538126,0
1746845732.0,2.886375,2.7140625,279.744465,4.47412854,0
1746845732.0,2.843625,2.6941875,243.774615,4.041122004,0
1746845732.0,2.4718125,2.461125,-69.0684225,-1.036492375,0
1746845732.0,2.1856875,2.2749375,-309.8139975,-5.092864924,0
1746845732.0,2.3870625,2.4009375,-140.3770725,-2.347766885,0
1746845732.0,2.776875,2.6499375,187.611165,3.077069717,0
1746845732.0,2.91225,2.7345,301.51569,4.919389978,0
1746845733.0,2.6255625,2.556,60.2968275,1.030501089,0
1746845733.0,2.251125,2.319375,-254.754885,-4.124727669,0
1746845733.0,2.265,2.325375,-243.08046,-3.994008715,0
1746845733.0,2.6445,2.559,76.23084,1.095860566,0
1746845733.0,2.91675,2.7388125,305.30199,5.013344227,0
1746845733.0,2.7673125,2.6450625,179.5652775,2.970860566,0
1746845733.0,2.374875,2.3923125,-150.631635,-2.535675381,0
1746845733.0,2.2906875,2.4575625,-221.4669975,-1.114106754,0
1746845733.0,2.9229375,2.661,310.5081525,3.318082789,0
1746845733.0,2.180625,2.3775,-314.073585,-2.8583878,0
1746845733.0,2.906625,2.7189375,296.782815,4.580337691,0
1746845733.0,2.3199375,2.2786875,-196.8560475,-5.011165577,0
1746845733.0,2.512875,2.595,-34.518435,1.880174292,0
1746845733.0,2.815125,2.6019375,219.794715,2.031318083,0
1746845733.0,2.1823125,2.283,-312.6537225,-4.917211329,0
1746845733.0,2.6994375,2.6210625,122.4552525,2.447984749,0
1746845733.0,2.886,2.706375,279.42894,4.30664488,0
1746845733.0,2.506125,2.4825,-40.197885,-0.5708061,0
1746845733.0,2.19975,2.2865625,-297.98181,-4.83959695,0
1746845733.0,2.29125,2.38425,-220.99371,-2.711328976,0
1746845733.0,2.8044375,2.67825,210.8022525,3.693899782,0
1746845733.0,2.8888125,2.7163125,281.7953775,4.523148148,0
1746845733.0,2.51325,2.4868125,-34.20291,-0.476851852,0
1746845733.0,2.201625,2.2869375,-296.404185,-4.831427015,0
1746845733.0,2.31,2.346375,-205.21746,-3.536492375,0
1746845733.0,2.688375,2.58825,113.147265,1.733115468,0
1746845733.0,2.922375,2.7421875,310.034865,5.086873638,0
1746845733.0,2.7331875,2.626125,150.8525025,2.558278867,0
1746845733.0,2.347125,2.3788125,-173.980485,-2.829793028,0
1746845733.0,2.1885,2.276625,-307.44756,-5.056100218,0
1746845733.0,2.4435,2.4470625,-92.89056,-1.342864924,0
1746845733.0,2.8520625,2.7095625,250.8739275,4.376089325,0
1746845733.0,2.852625,2.69925,251.347215,4.151416122,0
1746845733.0,2.4830625,2.4688125,-59.6026725,-0.869008715,0
1746845733.0,2.7354375,2.631,152.7456525,2.664488017,0
1746845733.0,2.9199375,2.73825,307.9839525,5.001089325,0
1746845733.0,2.6525625,2.5741875,83.0146275,1.426742919,0
1746845733.0,2.22825,2.302125,-274.00191,-4.500544662,0
1746845733.0,2.301375,2.347875,-212.474535,-3.503812636,0
1746845733.0,2.7174375,2.6698125,137.6004525,3.510076253,0
1746845733.0,2.881125,2.7114375,275.327115,4.416938998,0
1746845733.0,2.516625,2.485125,-31.363185,-0.513616558,0
1746845733.0,2.2018125,2.284125,-296.2464225,-4.892701525,0
1746845733.0,2.311875,2.3836875,-203.639835,-2.723583878,0
1746845733.0,2.8096875,2.680125,215.2196025,3.734749455,0
1746845733.0,2.8666875,2.686875,263.1794025,3.881808279,0
1746845733.0,2.42925,2.4286875,-104.88051,-1.743191721,0
1746845733.0,2.1856875,2.2741875,-309.8139975,-5.109204793,0
1746845734.0,2.383875,2.4013125,-143.059035,-2.33959695,0
1746845734.0,2.7789375,2.6825625,189.3465525,3.787854031,0
1746845734.0,2.8910625,2.722125,283.6885275,4.649782135,0
1746845734.0,2.547,2.4860625,-5.80566,-0.493191721,0
1746845734.0,2.2003125,2.28525,-297.5085225,-4.868191721,0
1746845734.0,2.3085,2.34975,-206.47956,-3.462962963,0
1746845734.0,2.6956875,2.5955625,119.3000025,1.892429194,0
1746845734.0,2.9218125,2.740125,309.5615775,5.041938998,0
1746845734.0,2.65425,2.5760625,84.43449,1.467592593,0
1746845734.0,2.27325,2.331375,-236.13891,-3.86328976,0
1746845734.0,2.2179375,2.2948125,-282.6788475,-4.659858388,0
1746845734.0,2.5509375,2.500125,-2.4926475,-0.186819172,0
1746845734.0,2.8880625,2.7166875,281.1643275,4.531318083,0
1746845734.0,2.832,2.6923125,233.99334,4.000272331,0
1746845734.0,2.469375,2.4615,-71.119335,-1.02832244,0
1746845734.0,2.1931875,2.2790625,-303.5034975,-5.002995643,0
1746845734.0,2.3416875,2.3701875,-178.5555975,-3.017701525,0
1746845734.0,2.7309375,2.6188125,148.9593525,2.398965142,0
1746845734.0,2.922,2.740875,309.71934,5.058278867,0
1746845734.0,2.6833125,2.556375,108.8876775,1.038671024,0
1746845734.0,2.25225,2.319375,-253.80831,-4.124727669,0
1746845734.0,2.2348125,2.3055,-268.4802225,-4.427015251,0
1746845734.0,2.591625,2.5258125,31.741815,0.372821351,0
1746845734.0,2.9030625,2.729625,293.7853275,4.813180828,0
1746845734.0,2.7830625,2.6551875,192.8173275,3.191448802,0
1746845734.0,2.392875,2.4065625,-135.486435,-2.225217865,0
1746845734.0,2.1945,2.2805625,-302.39916,-4.970315904,0
1746845734.0,2.478375,2.45625,-63.546735,-1.142701525,0
1746845734.0,2.84925,2.6919375,248.50749,3.992102397,0
1746845734.0,2.8543125,2.68575,252.7670775,3.857298475,0
1746845734.0,2.445375,2.44275,-91.312935,-1.436819172,0
1746845734.0,2.1885,2.27625,-307.44756,-5.064270153,0
1746845734.0,2.4133125,2.4170625,-118.2903225,-1.996459695,0
1746845734.0,2.7976875,2.6724375,205.1228025,3.567265795,0
1746845734.0,2.892,2.7275625,284.47734,4.768246187,0
1746845734.0,2.5749375,2.5305,17.7009525,0.474945534,0
1746845734.0,2.2243125,2.3064375,-277.3149225,-4.406590414,0
1746845734.0,2.254125,2.3173125,-252.230685,-4.169662309,0
1746845734.0,2.677125,2.5779375,103.681515,1.508442266,0
1746845734.0,2.921625,2.7405,309.403815,5.050108932,0
1746845734.0,2.7440625,2.6323125,160.0027275,2.693082789,0
1746845734.0,2.35875,2.3829375,-164.19921,-2.739923747,0
1746845734.0,2.188125,2.276625,-307.763085,-5.056100218,0
1746845734.0,2.4425625,2.4800625,-93.6793725,-0.623910675,0
1746845734.0,2.90175,2.7275625,292.68099,4.768246187,0
1746845734.0,2.808375,2.671125,214.115265,3.538671024,0
1746845734.0,2.4223125,2.4264375,-110.7177225,-1.792211329,0
1746845734.0,2.1864375,2.273625,-309.1829475,-5.121459695,0
1746845734.0,2.3949375,2.4050625,-133.7510475,-2.257897603,0
1746845734.0,2.785875,2.6563125,195.183765,3.215958606,0
1746845734.0,2.8903125,2.72175,283.0574775,4.6416122,0
1746845735.0,2.5554375,2.5125,1.2936525,0.082788671,0
1746845735.0,2.2145625,2.296125,-285.5185725,-4.631263617,0
1746845735.0,2.2753125,2.3295,-234.4035225,-3.904139434,0
1746845735.0,2.6595,2.571375,88.85184,1.36546841,0
1746845735.0,2.9191875,2.7395625,307.3529025,5.029684096,0
1746845735.0,2.700375,2.6023125,123.244065,2.039488017,0
1746845735.0,2.3143125,2.3551875,-201.5889225,-3.344498911,0
1746845735.0,2.19975,2.28375,-297.98181,-4.90087146,0
1746845735.0,2.5029375,2.4718125,-42.8798475,-0.803649237,0
1746845735.0,2.865375,2.701875,262.075065,4.208605664,0
1746845735.0,2.86575,2.7076875,262.39059,4.335239651,0
1746845735.0,2.4616875,2.457375,-77.5875975,-1.118191721,0
1746845735.0,2.19,2.2783125,-306.18546,-5.019335512,0
1746845735.0,2.349,2.3761875,-172.40286,-2.886982571,0
1746845735.0,2.740125,2.6295,156.689715,2.631808279,0
1746845735.0,2.9214375,2.740875,309.2460525,5.058278867,0
1746845735.0,2.6645625,2.5828125,93.1114275,1.614651416,0
1746845735.0,2.2824375,2.3175,-228.4085475,-4.165577342,0
1746845735.0,2.2365,2.3064375,-267.06036,-4.406590414,0
1746845735.0,2.59275,2.526375,32.68839,0.385076253,0
1746845735.0,2.904,2.7285,294.57414,4.788671024,0
1746845735.0,2.8125,2.673375,217.58604,3.587690632,0
1746845735.0,2.4174375,2.425125,-114.8195475,-1.8208061,0
1746845735.0,2.1804375,2.2749375,-314.2313475,-5.092864924,0
1746845735.0,2.4031875,2.415,-126.8094975,-2.041394336,0
1746845735.0,2.79825,2.6773125,205.59609,3.673474946,0
1746845735.0,2.8963125,2.7264375,288.1058775,4.743736383,0
1746845735.0,2.56875,2.524875,12.49479,0.352396514,0
1746845735.0,2.221875,2.3026875,-279.365835,-4.48828976,0
1746845735.0,2.266125,2.3518125,-242.133885,-3.418028322,0
1746845735.0,2.6960625,2.5951875,119.6155275,1.884259259,0
1746845735.0,2.9214375,2.7421875,309.2460525,5.086873638,0
1746845735.0,2.715375,2.614875,135.865065,2.313180828,0
1746845735.0,2.321625,2.359875,-195.436185,-3.242374728,0
1746845735.0,2.1973125,2.283375,-300.0327225,-4.909041394,0
1746845735.0,2.866875,2.703,263.337165,4.233115468,0
1746845735.0,2.4853125,2.4710625,-57.7095225,-0.819989107,0
1746845735.0,2.19525,2.281875,-301.76811,-4.941721133,0
1746845735.0,2.3270625,2.363625,-190.8610725,-3.160675381,0
1746845735.0,2.751375,2.679,166.155465,3.710239651,0
1746845735.0,2.87625,2.712375,271.22529,4.437363834,0
1746845735.0,2.5194375,2.4928125,-28.9967475,-0.346132898,0
1746845735.0,2.2036875,2.2884375,-294.6687975,-4.798747277,0
1746845735.0,2.308875,2.3525625,-206.164035,-3.401688453,0
1746845735.0,2.6985,2.598375,121.66644,1.953703704,0
1746845735.0,2.9139375,2.7421875,302.9355525,5.086873638,0
1746845735.0,2.646,2.5741875,77.49294,1.426742919,0
1746845735.0,2.253,2.32575,-253.17726,-3.98583878,0
1746845735.0,2.2310625,2.303625,-271.6354725,-4.467864924,0
1746845735.0,2.58375,2.52225,25.11579,0.295206972,0
1746845736.0,2.9019375,2.7268125,292.8387525,4.751906318,0
1746845736.0,2.8141875,2.6761875,219.0059025,3.648965142,0
1746845736.0,2.2310625,2.2993125,-271.6354725,-4.561819172,0
1746845736.0,2.28075,2.3323125,-229.82841,-3.842864924,0
1746845736.0,2.658375,2.5695,87.905265,1.324618736,0
1746845736.0,2.919375,2.7418125,307.510665,5.078703704,0
1746845736.0,2.751375,2.6364375,166.155465,2.78295207,0
1746845736.0,2.358,2.3866875,-164.83026,-2.658224401,0
1746845736.0,2.1868125,2.27775,-308.8674225,-5.031590414,0
1746845736.0,2.4455625,2.4691875,-91.1551725,-0.86083878,0
1746845736.0,2.8636875,2.703,260.6552025,4.233115468,0
1746845736.0,2.8663125,2.707875,262.8638775,4.339324619,0
1746845736.0,2.5044375,2.48475,-41.6177475,-0.521786492,0
1746845736.0,2.1984375,2.286,-299.0861475,-4.851851852,0
1746845736.0,2.313,2.354625,-202.69326,-3.356753813,0
1746845736.0,2.7005625,2.635875,123.4018275,2.770697168,0
1746845736.0,2.9199375,2.7406875,307.9839525,5.0541939,0
1746845736.0,2.65275,2.5745625,83.17239,1.434912854,0
1746845736.0,2.274,2.3338125,-235.50786,-3.810185185,0
1746845736.0,2.218125,2.296125,-282.521085,-4.631263617,0
1746845736.0,2.551125,2.5003125,-2.334885,-0.182734205,0
1746845736.0,2.887125,2.7313125,280.375515,4.849945534,0
1746845736.0,2.8005,2.6694375,207.48924,3.501906318,0
1746845736.0,2.4058125,2.4058125,-124.6008225,-2.241557734,0
1746845736.0,2.184375,2.2760625,-310.918335,-5.06835512,0
1746845736.0,2.4241875,2.4249375,-109.1400975,-1.824891068,0
1746845736.0,2.8138125,2.6750625,218.6903775,3.624455338,0
1746845736.0,2.8978125,2.71275,289.3679775,4.445533769,0
1746845736.0,2.52075,2.4950625,-27.89241,-0.29711329,0
1746845736.0,2.2035,2.2899375,-294.82656,-4.766067538,0
1746845736.0,2.2981875,2.345625,-215.1564975,-3.552832244,0
1746845736.0,2.6833125,2.587125,108.8876775,1.708605664,0
1746845736.0,2.921625,2.74275,309.403815,5.09912854,0
1746845736.0,2.73,2.62125,148.17054,2.452069717,0
1746845736.0,2.2921875,2.3424375,-220.2048975,-3.622276688,0
1746845736.0,2.2093125,2.291625,-289.9359225,-4.729302832,0
1746845736.0,2.536125,2.4916875,-14.955885,-0.370642702,0
1746845736.0,2.8839375,2.7144375,277.6935525,4.482298475,0
1746845736.0,2.8456875,2.69625,245.5100025,4.086056645,0
1746845736.0,2.4755625,2.459625,-65.9131725,-1.069172113,0
1746845736.0,2.185875,2.27475,-309.656235,-5.096949891,0
1746845736.0,2.392125,2.404125,-136.117485,-2.27832244,0
1746845736.0,2.780625,2.6548125,190.766415,3.183278867,0
1746845736.0,2.908125,2.7301875,298.044915,4.82543573,0
1746845736.0,2.5869375,2.5336875,27.7977525,0.544389978,0
1746845736.0,2.2305,2.3090625,-272.10876,-4.349400871,0
1746845736.0,2.2944375,2.3424375,-218.3117475,-3.622276688,0
1746845736.0,2.6775,2.5846875,103.99704,1.655501089,0
1746845736.0,2.921625,2.7433125,309.403815,5.111383442,0
1746845736.0,2.72625,2.620875,145.01529,2.443899782,0
1746845736.0,2.3345625,2.3694375,-184.5505725,-3.034041394,0
1746845737.0,2.1913125,2.280375,-305.0811225,-4.974400871,0
1746845737.0,2.536125,2.491875,-14.955885,-0.366557734,0
1746845737.0,2.8820625,2.7151875,276.1159275,4.498638344,0
1746845737.0,2.8449375,2.695875,244.8789525,4.07788671,0
1746845737.0,2.4675,2.4605625,-72.69696,-1.048747277,0
1746845737.0,2.1905625,2.2798125,-305.7121725,-4.986655773,0
1746845737.0,2.34075,2.371125,-179.34441,-2.997276688,0
1746845737.0,2.7751875,2.6499375,186.1913025,3.077069717,0
1746845737.0,2.9158125,2.7384375,304.5131775,5.005174292,0
1746845737.0,2.6175,2.554875,53.51304,1.005991285,0
1746845737.0,2.2494375,2.317875,-256.1747475,-4.157407407,0
1746845737.0,2.238375,2.307,-265.482735,-4.394335512,0
1746845737.0,2.5906875,2.529375,30.9530025,0.45043573,0
1746845737.0,2.902875,2.727375,293.627565,4.76416122,0
1746845737.0,2.814,2.6746875,218.84814,3.616285403,0
1746845737.0,2.427375,2.4343125,-106.458135,-1.620642702,0
1746845737.0,2.186625,2.27625,-309.025185,-5.064270153,0
1746845737.0,2.3713125,2.3919375,-153.6291225,-2.543845316,0
1746845737.0,2.763,2.641875,175.93674,2.901416122,0
1746845737.0,2.90325,2.731125,293.94309,4.845860566,0
1746845737.0,2.5921875,2.538,32.2151025,0.638344227,0
1746845737.0,2.2333125,2.3105625,-269.7423225,-4.316721133,0
1746845737.0,2.24325,2.3145,-261.38091,-4.230936819,0
1746845737.0,2.6206875,2.5605,56.1950025,1.128540305,0
1746845737.0,2.9143125,2.7405,303.2510775,5.050108932,0
1746845737.0,2.7495,2.6278125,164.57784,2.595043573,0
1746845737.0,2.3469375,2.3746875,-174.1382475,-2.919662309,0
1746845737.0,2.1924375,2.2805625,-304.1345475,-4.970315904,0
1746845737.0,2.4706875,2.4530625,-70.0149975,-1.212145969,0
1746845737.0,2.84625,2.693625,245.98329,4.028867102,0
1746845737.0,2.8779375,2.716125,272.6451525,4.519063181,0
1746845737.0,2.5265625,2.4646875,-23.0017725,-0.958877996,0
1746845737.0,2.1924375,2.2809375,-304.1345475,-4.962145969,0
1746845737.0,2.3390625,2.3713125,-180.7642725,-2.993191721,0
1746845737.0,2.724,2.607375,143.12214,2.149782135,0
1746845737.0,2.3135625,2.3536875,-202.2199725,-3.377178649,0
1746845737.0,2.20125,2.2858125,-296.71971,-4.855936819,0
1746845737.0,2.50875,2.4751875,-37.98921,-0.730119826,0
1746845737.0,2.8951875,2.7226875,287.1593025,4.662037037,0
1746845737.0,2.822625,2.670375,226.105215,3.522331155,0
1746845737.0,2.41575,2.4215625,-116.23941,-1.898420479,0
1746845737.0,2.1860625,2.2753125,-309.4984725,-5.084694989,0
1746845737.0,2.3986875,2.4135,-130.5957975,-2.074074074,0
1746845737.0,2.7973125,2.665125,204.8072775,3.40795207,0
1746845737.0,2.8663125,2.71875,262.8638775,4.576252723,0
1746845737.0,2.511,2.4583125,-36.09606,-1.097766885,0
1746845737.0,2.1886875,2.275125,-307.2897975,-5.088779956,0
1746845737.0,2.40975,2.4178125,-121.28781,-1.980119826,0
1746845737.0,2.8005,2.6660625,207.48924,3.428376906,0
1746845737.0,2.903625,2.73,294.258615,4.821350763,0
1746845738.0,2.5906875,2.502,30.9530025,-0.145969499,0
1746845738.0,2.2029375,2.2835625,-295.2998475,-4.904956427,0
1746845738.0,2.3248125,2.362875,-192.7542225,-3.177015251,0
1746845738.0,2.7238125,2.616,142.9643775,2.337690632,0
1746845738.0,2.9235,2.7429375,310.98144,5.103213508,0
1746845738.0,2.67975,2.5906875,105.89019,1.786220044,0
1746845738.0,2.2929375,2.31975,-219.5738475,-4.116557734,0
1746845738.0,2.236875,2.30475,-266.744835,-4.44335512,0
1746845738.0,2.58525,2.5224375,26.37789,0.299291939,0
1746845738.0,2.901,2.72625,292.04994,4.739651416,0
1746845738.0,2.811375,2.6754375,216.639465,3.632625272,0
1746845738.0,2.425125,2.430375,-108.351285,-1.706427015,0
1746845738.0,2.180625,2.2753125,-314.073585,-5.084694989,0
1746845738.0,2.398125,2.4103125,-131.069085,-2.143518519,0
1746845738.0,2.7905625,2.6611875,199.1278275,3.322167756,0
